effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__SpeechStyle,0.38425188953178374,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9686722001574336,NA,NA,NA,NA
fixed,NA,(Intercept),0.12750951128496227,0.1257113512825965,1.0143038793555208,12.463967229517454,0.32972366436311507
fixed,NA,SpeechStyle,0.3235814656040469,0.16694577633263274,1.938242899654579,10.56098993091187,0.07977385190092573
ran_pars,subj_id,sd__(Intercept),0.301125941536139,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8977341348445228,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3028111203327221,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16821035002501242,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.025937226450831,NA,NA,NA,NA
fixed,NA,(Intercept),0.13575044073946596,0.10615802576578148,1.2787581509755541,12.075953484142037,0.22501081971925563
fixed,NA,SpeechStyle,0.29459274080525794,0.12949782408092672,2.2748856430294837,8.680624252499374,0.05000180153571734
ran_pars,subj_id,sd__(Intercept),0.31841099484275037,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.305856838601811,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2535869259617532,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03364982781554984,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9936412707096217,NA,NA,NA,NA
fixed,NA,(Intercept),0.009203082959210145,0.10660935271382455,0.08632528689968058,23.000006678404045,0.9319549587815683
fixed,NA,SpeechStyle,0.3330343516808715,0.13997285480708008,2.3792781260329483,23.000033993936288,0.02602770332201956
ran_pars,subj_id,sd__(Intercept),0.36220866049566947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8501276168581117,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.43250576104079563,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9216664830427144,NA,NA,NA,NA
fixed,NA,(Intercept),-0.2574058091190884,0.11189408784783228,-2.300441552096491,10.503166534352344,0.043047484011788414
fixed,NA,SpeechStyle,0.5808663349019569,0.15782608905618403,3.680420254823498,10.452975969892627,0.003941234732778329
ran_pars,subj_id,sd__(Intercept),0.12685142522593532,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17037189460668647,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1795035420598582,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9659488028581101,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1211623492106904,0.1039511168314495,-1.1655704421833954,22.999874231723773,0.25573395905310065
fixed,NA,SpeechStyle,0.5040499613322256,0.12303079819828608,4.0969413245605315,23.004838475148727,4.4193071474578875e-4
ran_pars,subj_id,sd__(Intercept),0.29329025946238707,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9263016800128434,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1289811721691759,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0197671977759082,NA,NA,NA,NA
fixed,NA,(Intercept),0.06487953691884384,0.11710495503924857,0.5540289639930179,10.118082389906876,0.5915921751170014
fixed,NA,SpeechStyle,0.33017091580324176,0.16621288628373257,1.9864339232977746,10.151447367304879,0.07463830898312893
ran_pars,subj_id,sd__(Intercept),0.10048371648375645,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999981301797972,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1580630773188385,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17976076513192543,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0670697743040531,NA,NA,NA,NA
fixed,NA,(Intercept),0.010046089371656665,0.08796150754111778,0.114210063611752,10.020874250587848,0.9113271861592287
fixed,NA,SpeechStyle,0.3272364266006106,0.14131031234619376,2.315729271045128,11.664694338868088,0.03964073864205646
ran_pars,subj_id,sd__(Intercept),0.026396624052885675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999990994753302,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.33053469062169044,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08375142889139917,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9703796812185014,NA,NA,NA,NA
fixed,NA,(Intercept),0.038347913862357814,0.12954292588533803,0.296024762450561,16.895780884235936,0.7708187305962346
fixed,NA,SpeechStyle,0.26607856252049583,0.12751112715342713,2.086708575639349,10.385049732887422,0.06246131011127368
ran_pars,subj_id,sd__(Intercept),0.46446685543626853,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1271663386882295,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07631397829247727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9911451516188722,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09045705270306843,0.11117606050657952,-0.8136378667394415,10.00000301566163,0.43479786376278506
fixed,NA,SpeechStyle,0.4268367461208855,0.17246755919797543,2.4748813522137216,12.194340974397424,0.02894906901953609
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.34726909852211835,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16213145335961723,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0719039928285454,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06908623128124187,0.08451160939252747,-0.8174762234187258,10.102316012416441,0.4325132363359391
fixed,NA,SpeechStyle,0.37162913848516677,0.13093329236504297,2.8383089722441412,11.32969607908367,0.015712175846793776
ran_pars,subj_id,sd__(Intercept),0.05435773674063574,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999997892925339,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.272998158262648,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09094121469692566,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9012561542591195,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012454471001290027,0.09586010946445962,-0.12992339640408562,23.000702998633745,0.897756596990569
fixed,NA,SpeechStyle,0.36552914737553,0.12978371315633389,2.81644852413202,23.000947188563135,0.00979228508546106
ran_pars,subj_id,sd__(Intercept),0.2572133128283514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6221631306277846,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30901320563032736,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9624380471930066,NA,NA,NA,NA
fixed,NA,(Intercept),0.1711649739059015,0.089602685680913,1.910266110944962,261.648453589645,0.057192130091831384
fixed,NA,SpeechStyle,-0.07495911368495048,0.13190398713017948,-0.5682854272704537,54.502765889907316,0.5721752131376459
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17942436345425813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0752322281709559,NA,NA,NA,NA
fixed,NA,(Intercept),-0.121022885740368,0.11349956897874622,-1.0662849808974215,12.521695951040675,0.3064231008263973
fixed,NA,SpeechStyle,0.35977433406433407,0.15017018166670057,2.395777444438639,10.690787010416859,0.03609814392079827
ran_pars,subj_id,sd__(Intercept),0.3025412635062825,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.28375734004310155,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3254921377392325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11847455591973174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9843644266485249,NA,NA,NA,NA
fixed,NA,(Intercept),-0.27419028489076974,0.10775424484052064,-2.5445891741580966,11.270110462013912,0.026811971747651164
fixed,NA,SpeechStyle,0.5676498911986533,0.13427535998978526,4.227506008859973,8.367179371147598,0.0026087654419988528
ran_pars,subj_id,sd__(Intercept),0.299673983122862,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.10078935760613668,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23451869442642462,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045762246846423535,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0406216189600361,NA,NA,NA,NA
fixed,NA,(Intercept),0.10731306925129658,0.09647693309251171,1.1123184144793876,18.418933276343218,0.28030894730735373
fixed,NA,SpeechStyle,0.10853829495427697,0.127179048399868,0.8534290539194633,25.997183459290532,0.4012166619474674
ran_pars,subj_id,sd__(Intercept),0.22302051339904186,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20221328722433807,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.002478584803885756,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0206599157227496,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08839932545948855,0.08648670749378132,-1.0221145887169396,285.99999999717033,0.30759045087043274
fixed,NA,SpeechStyle,0.5423531661417822,0.12231067470270407,4.434225937025198,285.9999999968477,1.3189498123326057e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.481843890021646e-7,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0378404899253757,NA,NA,NA,NA
fixed,NA,(Intercept),0.009795611225135588,0.10973653290919971,0.08926481423684908,9.230123708077059,0.9307784375827621
fixed,NA,SpeechStyle,0.25863591463237545,0.16021590102951916,1.6142961651772803,10.111362416375016,0.13720125318526072
ran_pars,subj_id,sd__(Intercept),0.13688190922359436,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1970293256435172,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27479343757353364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1552420563800927,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0213917515895303,NA,NA,NA,NA
fixed,NA,(Intercept),-0.17116686136969209,0.09847341513000415,-1.7382037694510581,10.733911092647354,0.11073434076435108
fixed,NA,SpeechStyle,0.18538742334765762,0.14397046489935186,1.28767677090756,11.344607528732283,0.22350646546889066
ran_pars,subj_id,sd__(Intercept),0.21461311878402442,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999903144304,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3523078319238576,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09978843552195919,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9386328531014687,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04296904483672927,0.10198301681544884,-0.42133529854767077,11.065904862829127,0.6815780467660997
fixed,NA,SpeechStyle,0.5870621403770854,0.12575763415590105,4.668202803889486,7.9106700348720125,0.0016552086093734495
ran_pars,subj_id,sd__(Intercept),0.2726578968079613,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13223464861227646,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17034824344789307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05601249041728295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9880918952040763,NA,NA,NA,NA
fixed,NA,(Intercept),0.057054103297784285,0.1118118135042911,0.5102690092366194,22.999404957910084,0.6147255375055058
fixed,NA,SpeechStyle,0.3741028647413787,0.12953806352046657,2.8879763567121084,22.999696280835114,0.008300351878827465
ran_pars,subj_id,sd__(Intercept),0.38186656503112143,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8309470153569107,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3070447295017973,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9619451726065471,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06980047194556956,0.09875687330104334,-0.7067910274234263,25.265788645595958,0.4861642675483492
fixed,NA,SpeechStyle,0.19524024933989712,0.11908711056047303,1.6394742337858064,100.06022466540747,0.10425495472882976
ran_pars,subj_id,sd__(Intercept),0.2655661666289703,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11520579062663618,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9905897992289857,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11159978932750796,0.10284259272421624,-1.0851514569141125,10.000023402169194,0.3033215498228534
fixed,NA,SpeechStyle,0.3611514591241552,0.15663573326593214,2.3056773291379273,11.249103287955759,0.041126827694331666
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28488124596518716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13595717032865198,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0389445541201123,NA,NA,NA,NA
fixed,NA,(Intercept),0.09049989642567091,0.10033142349110713,0.9020094929052049,10.856132865593052,0.38662687529372763
fixed,NA,SpeechStyle,0.14592202142052796,0.15819775735868807,0.922402591900675,13.826543358100288,0.3721348735646065
ran_pars,subj_id,sd__(Intercept),0.22596121452629409,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.403718341300061,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4685794846468903,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10775157082425034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9298173834365773,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034697932921895804,0.10067708494786907,-0.34464578448871963,9.99999058090878,0.7374990564419773
fixed,NA,SpeechStyle,0.3935503099369849,0.1635409014873448,2.406433536551337,13.05339089519164,0.03163122843885239
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3941738375516839,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14101914306969357,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.991106701292957,NA,NA,NA,NA
fixed,NA,(Intercept),0.007803383650215738,0.15455289830122526,0.050490050565126635,12.075446599097853,0.9605574451823067
fixed,NA,SpeechStyle,0.4240830459627946,0.2111388427577536,2.008550584173461,10.79677669049574,0.07025810632054935
ran_pars,subj_id,sd__(Intercept),0.27508575270696023,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.42544604899266747,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2733098660346632,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2919391726918926,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9696151836959287,NA,NA,NA,NA
fixed,NA,(Intercept),0.21871098403778635,0.09070810607616986,2.4111514780622727,10.125012451972763,0.03632881666571448
fixed,NA,SpeechStyle,0.336032174445415,0.14099071063862728,2.383363931732337,11.244007669204517,0.03583115387958106
ran_pars,subj_id,sd__(Intercept),0.07136282700933079,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999995853197376,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30384919524385445,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08478044660427449,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9908405601481153,NA,NA,NA,NA
fixed,NA,(Intercept),-0.059750464813502165,0.09227266589905761,-0.6475424139025814,22.999986442443152,0.5236924805756566
fixed,NA,SpeechStyle,0.3493489836093181,0.1399131567229952,2.4968987319825184,23.000047484448572,0.02013130902629514
ran_pars,subj_id,sd__(Intercept),0.2065217280939636,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.49408124068321796,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.38266864082226426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9849588400210693,NA,NA,NA,NA
fixed,NA,(Intercept),0.14831165972817092,0.08386836029478721,1.7683863045238186,262.35579567784714,0.07815841779362058
fixed,NA,SpeechStyle,0.08259248237003419,0.14090417460225427,0.5861606485625929,46.745231383760554,0.5605874256775873
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.37265048621795965,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0064203235374467,NA,NA,NA,NA
fixed,NA,(Intercept),0.05117478254892321,0.09898705616043733,0.516984589035354,9.999313585555075,0.6164081831472958
fixed,NA,SpeechStyle,0.3053123242636373,0.16802507575641776,1.817064047667753,15.800268270649457,0.08822273792031626
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4552507399224503,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14408663756675277,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9553595921774967,NA,NA,NA,NA
fixed,NA,(Intercept),0.03014269109106663,0.09383693912012225,0.32122415089094564,38.47834855319404,0.7497788923986637
fixed,NA,SpeechStyle,0.5705279420363,0.12239048106499655,4.6615385205759265,260.9086529896724,5.012115835528549e-6
ran_pars,subj_id,sd__(Intercept),0.1777985831198981,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.008554178031105508,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0384119739764988,NA,NA,NA,NA
fixed,NA,(Intercept),0.045845384124781556,0.08202122020276326,0.5589454047555982,262.5643540591728,0.5766753829164728
fixed,NA,SpeechStyle,0.2544349295586671,0.15052140210068635,1.6903571585685284,44.01388502360375,0.09803113073817618
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4699378179271674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9842546424331591,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04780117613220189,0.12336566327121373,-0.3874755330185613,13.742807142682887,0.7043388850764345
fixed,NA,SpeechStyle,0.26514174504070687,0.15344126859451554,1.7279689321480483,9.85225881194053,0.115145571430153
ran_pars,subj_id,sd__(Intercept),0.33038038866862074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8541694722187688,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22988602013713197,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15864305486238295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9657217249597609,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1276741830373732,0.09393363948662775,-1.3591955313894626,22.99988981075045,0.18726389378644256
fixed,NA,SpeechStyle,0.3526756810330915,0.12495706890867624,2.822374789303368,23.00044047902504,0.009659682335640499
ran_pars,subj_id,sd__(Intercept),0.2367186500702804,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.15788846019407635,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2515641511868404,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9666301291449408,NA,NA,NA,NA
fixed,NA,(Intercept),0.18511720425888642,0.11167147067607278,1.657694692638721,13.189586281042056,0.12096021355500927
fixed,NA,SpeechStyle,0.3089579131003635,0.1631192555288904,1.894061569240324,14.091475059969909,0.07892889599684706
ran_pars,subj_id,sd__(Intercept),0.3115987300273966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7635323072683652,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4839339833806102,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1165952379680399,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9417670096865346,NA,NA,NA,NA
fixed,NA,(Intercept),0.11156005600567444,0.10273383855534987,1.0859134397627834,9.99999053255567,0.3030002934179093
fixed,NA,SpeechStyle,0.23649888907980507,0.16322261484804423,1.4489345689013684,12.174596902660177,0.17261980075749583
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3644109382287959,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12566609782432628,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0680840569562715,NA,NA,NA,NA
fixed,NA,(Intercept),0.16479067281983406,0.10276688222618674,1.6035387008932982,11.2794542315232,0.13642901657687817
fixed,NA,SpeechStyle,0.10191085770486522,0.13277046157122124,0.7675717663314577,10.057613849789892,0.46038181925117416
ran_pars,subj_id,sd__(Intercept),0.20924093605494506,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06087602042493858,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09726160975446001,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0154123824255368,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12557400029797533,0.09598247877898983,-1.3083012847284683,9.9999521662716,0.22004287860707758
fixed,NA,SpeechStyle,0.4408083933378886,0.14493975483448907,3.041321505209255,11.618124449009317,0.010595542936978668
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24894626245983284,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13266452209989932,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9509062032149423,NA,NA,NA,NA
fixed,NA,(Intercept),0.1906777738704722,0.0834424715176135,2.2851405333820063,261.16266768577566,0.023106574869786595
fixed,NA,SpeechStyle,0.27551172536474583,0.13497273427602768,2.0412398610915528,30.796674459702235,0.04987559983451579
