effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),0.03161037437667735,0.048716652419693786,0.6488617917412324,33.88524258288679,0.5208014428739809
fixed,NA,SpeechStyle,0.40610927245223816,0.06249777398752688,6.497979792580905,70.8409196067821,9.722706457583074e-9
ran_pars,subj_id,sd__(Intercept),0.10055725007740952,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0069178367041181415,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3060971506186214,NA,NA,NA,NA
fixed,NA,(Intercept),0.009380172470975709,0.04517246475641958,0.20765243874904274,2.000678496960521,0.8547194729567851
fixed,NA,SpeechStyle,0.3348913535531329,0.07678526466963238,4.361401305237386,3.8501628760983704,0.013105276267871436
ran_pars,subj_id,sd__(Intercept),0.0018505562689753532,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.25896063986008644,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20871947331790275,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.024888488609755805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28822411693069455,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09376477356074332,0.12118641318988044,-0.7737234818050797,2.104968068158906,0.5165090338809064
fixed,NA,SpeechStyle,0.4828325865484372,0.17222339591879127,2.803524944869325,2.1458619022610006,0.09907714513240155
ran_pars,subj_id,sd__(Intercept),0.09512317588623577,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999993399245,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1581876986899487,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15953829084529703,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2756429148849253,NA,NA,NA,NA
fixed,NA,(Intercept),0.057812078580441954,0.14605335534090857,0.39582848641512297,2.6882758399497018,0.7215213431691485
fixed,NA,SpeechStyle,0.3774125778122152,0.20063444024269791,1.881095675077904,2.400942728746982,0.17903264199264932
ran_pars,subj_id,sd__(Intercept),0.26790259517951226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29279331033961,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18154871972475273,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29888770615006727,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02729668418624947,0.05749551792582765,-0.4747619496438606,5.336473505841652,0.6537544823401846
fixed,NA,SpeechStyle,0.36573200891678487,0.06304107678365639,5.801487340895201,2.307384818177718,0.020237040026973706
ran_pars,subj_id,sd__(Intercept),0.18804490318844683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999930791483,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08617869809003408,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02949963141380147,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2589749227228999,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019045212495449944,0.07590427320858296,-0.2509109394027685,2.255774985745741,0.8229207072417771
fixed,NA,SpeechStyle,0.4134439887504628,0.10679013464907479,3.8715560206857065,2.2109382687645676,0.05157595505914717
ran_pars,subj_id,sd__(Intercept),0.09470022798099446,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7898806432024472,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12282279013525976,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0881524081089303,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2685394226077969,NA,NA,NA,NA
fixed,NA,(Intercept),0.05295690399953214,0.08267581490387235,0.6405368252022122,2.1762497016223157,0.5827231421561541
fixed,NA,SpeechStyle,0.4864308001215389,0.11435522229026837,4.253682432506925,2.0000396362980273,0.0510688887454417
ran_pars,subj_id,sd__(Intercept),0.08438999340334838,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,4.571363767834953e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09932749628657452,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2776108055214486,NA,NA,NA,NA
fixed,NA,(Intercept),0.011635027009805296,0.03822794389765636,0.304359215367547,1.9999881428360005,0.7896030446958907
fixed,NA,SpeechStyle,0.3780541725163016,0.06679895948001176,5.65958175784799,4.270389174132355,0.003937372907842896
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19220923588594976,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.014674841119171524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25490706200080676,NA,NA,NA,NA
fixed,NA,(Intercept),0.1728721609858112,0.041311727169250655,4.1845783953202575,22.99999025474245,3.554307048851755e-4
fixed,NA,SpeechStyle,0.180458828790878,0.06378149135922745,2.8293290881912014,22.999963357163704,0.009506224491191756
ran_pars,subj_id,sd__(Intercept),0.07550753132532678,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1494559682471467,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1646725218485053,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2655500854984357,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017446445573766053,0.06907795451458423,-0.2525616992622825,2.1185169940237074,0.823016749162565
fixed,NA,SpeechStyle,0.29506296870045223,0.09800893977182003,3.010571988508441,2.138616640166528,0.08745221599472017
ran_pars,subj_id,sd__(Intercept),0.06449004781524309,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999989905158,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09905213144109952,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07408352019147937,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2983385639279879,NA,NA,NA,NA
fixed,NA,(Intercept),0.08494415481660134,0.04495465711889498,1.8895518342391782,71.00001799960184,0.06290116764746427
fixed,NA,SpeechStyle,0.35786090447282565,0.0782664213219945,4.57234275476269,47.142275875213045,3.496684465074752e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2236313205182383,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3114550006670561,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08674360496872553,0.06377585492098498,-1.3601323741750921,5.899051949360173,0.22346693225103043
fixed,NA,SpeechStyle,0.59034926374826,0.07478377853229477,7.8940817826331475,3.3190952423737663,0.0029186888585226146
ran_pars,subj_id,sd__(Intercept),0.21858606875156608,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.185874149517417,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.025653720874544067,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28961837618800335,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03363126026568787,0.06288826120830761,-0.5347780272424696,2.639626542286366,0.6345241743957322
fixed,NA,SpeechStyle,0.49639361249173447,0.08503293275079943,5.837663084566111,2.242124435439926,0.021422603754025663
ran_pars,subj_id,sd__(Intercept),0.1156299083884859,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10216721580868929,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055407623452354324,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2990253132887558,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05832849702836867,0.06518700932709044,-0.894787130602853,2.126900003597899,0.46043536658634643
fixed,NA,SpeechStyle,0.4185975393397896,0.09133281229378586,4.5832108836559975,2.0593110501468193,0.042061270497402846
ran_pars,subj_id,sd__(Intercept),0.05966192603404533,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999994643409295,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.057886582136971426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06603565699149101,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30363223508243714,NA,NA,NA,NA
fixed,NA,(Intercept),0.08052359772865372,0.04069922152208075,1.9785046179560672,68.80129551405095,0.0518768813233076
fixed,NA,SpeechStyle,0.26231659962633797,0.06679164711446126,3.9273862969242903,45.23450920520066,2.906421417190804e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1660075318235353,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28197247801897835,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011423757392600145,0.07868794268524168,-0.14517799046158983,2.9717842872987017,0.8938568371611969
fixed,NA,SpeechStyle,0.4987868854076004,0.10029671865274922,4.97311270106969,2.0000663685375337,0.03813316277161309
ran_pars,subj_id,sd__(Intercept),0.16701435977249146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0028149115290370414,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0862919504149628,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25041410075962445,NA,NA,NA,NA
fixed,NA,(Intercept),0.07382761935657357,0.06045887128191988,1.221121363849404,26.243791790933784,0.23289743062159896
fixed,NA,SpeechStyle,0.2967597089073153,0.06196717790973877,4.7889821501888425,67.99071798493927,9.441507624404779e-6
ran_pars,subj_id,sd__(Intercept),0.20513786872254444,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02946577814293208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30214254124959755,NA,NA,NA,NA
fixed,NA,(Intercept),0.046133706470745266,0.04825212908524263,0.9560968053709104,31.43320618434647,0.34631928583109794
fixed,NA,SpeechStyle,0.3920642522806073,0.0639769765946014,6.128208507960207,55.72916308997297,9.54924999741168e-8
ran_pars,subj_id,sd__(Intercept),0.08980298734581166,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999961118323701,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05104484060612,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30923730219358087,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020140283058102764,0.04451228348883622,-0.4524657348382046,23.00146131147752,0.6551721169113487
fixed,NA,SpeechStyle,0.45346959855347113,0.06025247202555614,7.526157571777828,23.0015145926107,1.2023575901721474e-7
ran_pars,subj_id,sd__(Intercept),0.11303751372424495,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6322802799186611,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13258629625924012,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.263722436074042,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0018769578183355808,0.08319087638627488,-0.022562063291897808,5.076826764977285,0.9828595926050347
fixed,NA,SpeechStyle,0.33037947747965224,0.10500313273926389,3.146377339998288,3.3703965267015352,0.043845888377277126
ran_pars,subj_id,sd__(Intercept),0.257322809907941,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6908837954115188,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2546589766163232,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07495459817922068,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2548097171482166,NA,NA,NA,NA
fixed,NA,(Intercept),0.07040543201474467,0.05547581421845385,1.26911939926651,22.99956985207137,0.21709189744793597
fixed,NA,SpeechStyle,0.4030592304493524,0.057144193766138794,7.0533715481027235,22.999353153164964,3.4675063721090415e-7
ran_pars,subj_id,sd__(Intercept),0.20008257533313212,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3656165742647452,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10350807127285185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26010976976988504,NA,NA,NA,NA
fixed,NA,(Intercept),0.10532343776166853,0.062467128582349964,1.68606177603988,2.4192177365919587,0.2117648242661844
fixed,NA,SpeechStyle,0.28717188765401064,0.08926204619742271,3.217177959587288,2.5148706866645907,0.06219029340956335
ran_pars,subj_id,sd__(Intercept),0.10317744647470178,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4022448403683009,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15878745843093173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05608853863680144,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3008479224518225,NA,NA,NA,NA
fixed,NA,(Intercept),0.022302646736320667,0.13730611347513527,0.1624301072388845,2.4184842659887567,0.8835543492031612
fixed,NA,SpeechStyle,0.4024888946396218,0.19008459257881924,2.1174198770093815,2.2237296224836682,0.1554639415823376
ran_pars,subj_id,sd__(Intercept),0.2042100725675973,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.055908782581859155,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21361802650914424,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17685945345244478,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2661514685267744,NA,NA,NA,NA
fixed,NA,(Intercept),-0.054538459992467,0.054721403581605446,-0.9966568184080727,22.999948934489826,0.32930183727982343
fixed,NA,SpeechStyle,0.28239000186588425,0.06103987627508497,4.626320023868547,22.99962472537805,1.1813620597339063e-4
ran_pars,subj_id,sd__(Intercept),0.18989829764727575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9221113291719265,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13345705795410667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.267600466327132,NA,NA,NA,NA
fixed,NA,(Intercept),0.10251454104110465,0.05006074444878862,2.0478029675722356,2.47592295190247,0.15209445689842158
fixed,NA,SpeechStyle,0.2343387971685677,0.0668169354937666,3.507176667664283,2.046788223767506,0.0701755705219643
ran_pars,subj_id,sd__(Intercept),0.08550972405235643,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998279297878,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.038472642187456205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.030347100941110636,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2890764739667914,NA,NA,NA,NA
fixed,NA,(Intercept),0.0674958382062038,0.09916862377496576,0.6806168688935919,2.0000377436406227,0.5663388060081069
fixed,NA,SpeechStyle,0.4110431889784739,0.14215678623401246,2.891477782156893,2.1083374389828506,0.09566664279995431
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11381247624490211,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12847520390306258,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27551931467283963,NA,NA,NA,NA
fixed,NA,(Intercept),0.10201123563852414,0.050932826324174854,2.0028583332338132,22.999811722539913,0.05711609965853297
fixed,NA,SpeechStyle,0.24669305320195903,0.057150629333012466,4.3165413238845884,22.997378399022647,2.5585826324845643e-4
ran_pars,subj_id,sd__(Intercept),0.16033300416342172,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6192506066884713,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07268202370786105,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2703811935500603,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09445437782405854,0.08052783528031603,-1.1729407290692027,1.9955992850845579,0.3618328530978273
fixed,NA,SpeechStyle,0.5128051355517145,0.1139209425292251,4.5014123318033485,1.989827661693795,0.04641086424319106
ran_pars,subj_id,sd__(Intercept),0.019141926090651847,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.030614146305760103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09326983778407008,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3189859216352627,NA,NA,NA,NA
fixed,NA,(Intercept),0.05160749564160115,0.04239205607261985,1.2173860015941373,70.99810912011966,0.22748826239735406
fixed,NA,SpeechStyle,0.4166805997675888,0.07285346248725667,5.719434403553207,47.21744189536422,7.040378493265284e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2027878197675881,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2937007798203454,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026713501212137253,0.052713022429880636,-0.5067723302656721,22.997753919222454,0.6171391689069878
fixed,NA,SpeechStyle,0.44961303011724063,0.0758573088139309,5.927089124926496,22.999247676729244,4.833341895616154e-6
ran_pars,subj_id,sd__(Intercept),0.1870285198291021,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.576553265130127,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27329009212459704,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25182628289822895,NA,NA,NA,NA
fixed,NA,(Intercept),0.11891964713355742,0.07272267390710159,1.6352485510292074,3.034329789551795,0.19948661273849236
fixed,NA,SpeechStyle,0.26297241016137574,0.09234701139879332,2.847654798764954,2.0421065943011527,0.10193267124553916
ran_pars,subj_id,sd__(Intercept),0.16037848737623184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.047556496502320654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07063488926215485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2875182951353076,NA,NA,NA,NA
fixed,NA,(Intercept),0.03852545086981847,0.05969111337111888,0.6454135078750053,24.177182028430952,0.5247376502218681
fixed,NA,SpeechStyle,0.30198345467790344,0.06676594485672152,4.523016267139697,62.907037114869944,2.7610392155658117e-5
ran_pars,subj_id,sd__(Intercept),0.1803819521844155,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03216361340333783,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),7.630286699085915e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3254995478713282,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08912192085972512,0.05608781948965005,-1.588971039891663,22.99992363989284,0.12572012706996638
fixed,NA,SpeechStyle,0.5188923057096728,0.06528003874342775,7.948713200816134,22.999937742541192,4.788817168495787e-8
ran_pars,subj_id,sd__(Intercept),0.2240993084510726,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.18692822826506963,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22741177483096475,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.22485436991188998,NA,NA,NA,NA
fixed,NA,(Intercept),0.016326481872362818,0.06019674718392825,0.271218672704657,2.561590159193372,0.8065730702030369
fixed,NA,SpeechStyle,0.3625262663156025,0.08217850355479478,4.411448865990582,2.2460332468494584,0.038479862239011425
ran_pars,subj_id,sd__(Intercept),0.1126400265548578,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3731472010048671,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1162746062020888,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04877257652139724,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30243880269539825,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022532213541018056,0.05997129305624154,-0.37571665363104934,2.0741786349628626,0.7420887839572939
fixed,NA,SpeechStyle,0.35073441676326045,0.08393241466796865,4.178771910122492,2.044664809802326,0.050792765964394235
ran_pars,subj_id,sd__(Intercept),0.05515274639575863,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05020526742967803,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05692009056615677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29798240828744865,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017772497570058207,0.07554937324770723,-0.23524348126339442,3.2062810409075873,0.8282527500314394
fixed,NA,SpeechStyle,0.48561564186499295,0.10063686737856806,4.825424861827637,2.594713810477468,0.023488765971809104
ran_pars,subj_id,sd__(Intercept),0.17908045168164022,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999998320100948,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18230836474965148,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06624022940043374,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3233016024957117,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03260102333569477,0.06791059069458034,-0.4800580145490697,23.000049259380102,0.6357201731355444
fixed,NA,SpeechStyle,0.4007923340030902,0.07222795327656915,5.548991987470698,23.000563866387008,1.2076884391016647e-5
ran_pars,subj_id,sd__(Intercept),0.2475852163625435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7925593142737188,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1625829406295178,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),6.635495418514638e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31427987525146733,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07337949421102834,0.04877246718740429,-1.5045270096563603,30.692136680838,0.14266792001149894
