effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.1642415256123879,0.24924815925858468,0.6589477976525158,8.659502179939578,0.5270603444254243
fixed,NA,SpeechStyle:age_subj,-0.1785765208963648,0.5407839053220472,-0.33021789135906154,21.72309595267225,0.7443988272489971
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.49841189086906285,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23725076423261657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0147770941370087,NA,NA,NA,NA
fixed,NA,(Intercept),0.07542968278425373,0.1364901306901553,0.5526383658865841,24.00043990849667,0.5856218500624327
fixed,NA,SpeechStyle,0.6818983415240879,0.16277534219763265,4.189199250437854,87.19898825321431,6.679582177856841e-5
fixed,NA,SpeechStyle:age_subj,-0.1540402713697897,0.47882715338536264,-0.3217032916381358,68.28354674607553,0.7486602263984496
ran_pars,subj_id,sd__(Intercept),0.42143668498224324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19292223913011103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0382686726868988,NA,NA,NA,NA
fixed,NA,(Intercept),0.024748383663717913,0.10820743751424289,0.22871240861295128,76.72733828462569,0.8197009453214825
fixed,NA,SpeechStyle,0.3149032211732589,0.1811980637770824,1.7378950669178581,23.337180306575124,0.0954096154149592
fixed,NA,SpeechStyle:age_subj,-0.2079195936778506,0.588832000010978,-0.35310511941262396,22.35955728536501,0.7273168702482332
ran_pars,subj_id,sd__(Intercept),0.10182944323706182,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999998761799677,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4850218326838526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0404674974098913,NA,NA,NA,NA
fixed,NA,(Intercept),0.17493683172511934,0.19309473533016075,0.90596375621534,7.452217765824374,0.39330350463554054
fixed,NA,SpeechStyle,0.10926693654611377,0.2699735620690205,0.4047319882314216,7.161374686187891,0.6974912217492022
fixed,NA,SpeechStyle:age_subj,1.2196500459561497,0.4206560755340978,2.8993995734106224,21.999859542262815,0.008316886497067168
ran_pars,subj_id,sd__(Intercept),0.33258305753932166,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.23221213377800354,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.36412652508322707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.30805958675540823,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9270126199350623,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07545743995635308,0.13157737778461254,-0.5734833846580695,29.517001751572298,0.5706614653632862
fixed,NA,SpeechStyle,0.19971388370194496,0.15568733168612475,1.2827882753144002,56.84188094352314,0.20477248679343363
fixed,NA,SpeechStyle:age_subj,0.01199284532432892,0.5513860631787898,0.021750359911509365,32.207728156083554,0.9827812863640317
ran_pars,subj_id,sd__(Intercept),0.4030010064881282,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2745109479040915,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0061664694109966,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10373876253704653,0.1110845978253749,-0.9338717028991181,116.94045490918765,0.35229436957555604
fixed,NA,SpeechStyle,0.2503859133782406,0.17905434818656615,1.3983794077837772,28.135809509937594,0.17292514169975814
fixed,NA,SpeechStyle:age_subj,0.6239521093960745,0.4573065269707303,1.364406743829419,23.746513558903523,0.18523138567927525
ran_pars,subj_id,sd__(Intercept),0.08097644812678885,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4192481193602823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0762856940894017,NA,NA,NA,NA
fixed,NA,(Intercept),0.036092816090728314,0.11925665227029673,0.30264824144923574,25.527780660076917,0.7646103560245027
fixed,NA,SpeechStyle,0.3197404863756854,0.1843085060867371,1.7348113397718763,22.14787574904991,0.0966714001475823
fixed,NA,SpeechStyle:age_subj,-0.1493595874651171,0.5172216215711418,-0.2887728997318672,35.368098275271805,0.7744409959921877
ran_pars,subj_id,sd__(Intercept),0.28573629561790176,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999997139195,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5432444958459404,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0191885949593475,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02709017743628971,0.13748801448249318,-0.19703664743619667,6.647114137550909,0.8496873663899106
fixed,NA,SpeechStyle,0.38570298386695123,0.2090880702992673,1.8446914896430744,8.029237496367834,0.10217135870316872
fixed,NA,SpeechStyle:age_subj,-0.2620491485212421,0.34152595153769333,-0.7672891250032003,30.75947694282629,0.4487595274820728
ran_pars,subj_id,sd__(Intercept),0.18692956479193337,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.44336103608958854,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17835878469408348,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9546875936630016,NA,NA,NA,NA
fixed,NA,(Intercept),0.0877052741386256,0.10673013028567217,0.8217480284515258,153.57541054736976,0.41249422900605415
fixed,NA,SpeechStyle,0.1492315679799903,0.16821854023453417,0.8871291343506381,36.8866821032722,0.3807572387378868
fixed,NA,SpeechStyle:age_subj,0.013473730683197458,0.40128659487957336,0.03357632887597689,18.80579059316822,0.9735688148865477
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3487890005271475,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0457374375226647,NA,NA,NA,NA
fixed,NA,(Intercept),0.009091360920053885,0.12383268844618676,0.07341648666543055,22.999748712722994,0.9421094630383013
fixed,NA,SpeechStyle,-0.011660020582433511,0.16617720188349572,-0.07016618675892841,19.234133787916722,0.9447857850569961
fixed,NA,SpeechStyle:age_subj,-0.41411959174068286,0.5047442356403324,-0.8204543261704006,21.99992849708741,0.42075848626452894
ran_pars,subj_id,sd__(Intercept),0.30615339353983023,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.31677416069805014,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2895034155626179,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0474711129028709,NA,NA,NA,NA
fixed,NA,(Intercept),0.05118374739819908,0.09966907203718767,0.5135369112205824,153.09293698505928,0.608316143551872
fixed,NA,SpeechStyle,0.5416721525003101,0.1535397851919658,3.527894426992164,52.45899514499954,8.801413069939961e-4
fixed,NA,SpeechStyle:age_subj,1.0539239129326166,0.3959009282559906,2.662090027359437,17.402744312267863,0.01619478439252673
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2821466246148091,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9765534785112356,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04172966542122116,0.10814152868228108,-0.3858801140477917,33.26699334958741,0.7020422536858817
fixed,NA,SpeechStyle,0.34561512165077646,0.14675532932815788,2.355043072254981,144.97493773830774,0.019860799594983523
fixed,NA,SpeechStyle:age_subj,0.6241159331966969,0.3836163419640306,1.6269273879245125,66.98994699809576,0.10844763032608755
ran_pars,subj_id,sd__(Intercept),0.15746275869589224,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.048450748484759484,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.1688830838705398e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0116830417119416,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0210972847658664,0.11142304408212578,-0.18934399916696204,22.996242775924262,0.8514844618552836
fixed,NA,SpeechStyle,0.4568113836855508,0.16777778701205207,2.7227167065491003,21.941182577617774,0.012445785892149966
fixed,NA,SpeechStyle:age_subj,0.13225584363395193,0.4312224875604497,0.3066997836364274,21.99992803247598,0.7619559175145759
ran_pars,subj_id,sd__(Intercept),0.1722380449659537,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6302124908814798,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.36744080050639233,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.035946581493394,NA,NA,NA,NA
fixed,NA,(Intercept),0.17950955882801897,0.14262068056482932,1.258650275101033,5.789506424845975,0.2565284949033352
fixed,NA,SpeechStyle,0.0937468216439536,0.2097952244309676,0.4468491687464539,6.570726180456212,0.6693385303714543
fixed,NA,SpeechStyle:age_subj,0.11780821537219424,0.3425817534088899,0.3438835086805798,22.000008358393462,0.7341989168238408
ran_pars,subj_id,sd__(Intercept),0.11300379632428346,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5549513347203091,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3212271116576518,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19316845057992404,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0030386728620386,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02456587254642344,0.14711146882731466,-0.16698815355626587,9.337252587069505,0.8709399936878923
fixed,NA,SpeechStyle,0.2262725490891497,0.19061902782648343,1.1870407255204394,7.661722046361308,0.2707091191552572
fixed,NA,SpeechStyle:age_subj,0.7826048963417626,0.3224252576372196,2.4272443854951318,155.06226315721602,0.01635972706124443
ran_pars,subj_id,sd__(Intercept),0.3965822998486497,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999993664341,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3674948395372782,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14536163614803527,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9702479479342833,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02316729888484337,0.1459033762536774,-0.1587852144323456,9.987469046426021,0.877002970135866
fixed,NA,SpeechStyle,0.39128782166214227,0.1821341288002191,2.1483498136219246,7.1570067154749495,0.06792911914852276
fixed,NA,SpeechStyle:age_subj,0.32383143478423626,0.36237751594129436,0.8936300419827851,22.00026895604535,0.38119174595247873
ran_pars,subj_id,sd__(Intercept),0.4456221386999445,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8658321679518305,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.39949429358470717,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08828660733049727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.030651918254156,NA,NA,NA,NA
fixed,NA,(Intercept),0.024169592180243497,0.09727873834134038,0.24845708931210705,158.26133735340073,0.8041028773157636
fixed,NA,SpeechStyle,-0.022486380490891095,0.15896797516100014,-0.1414522671507721,27.508819308332793,0.888543488296441
fixed,NA,SpeechStyle:age_subj,1.0302923437960114,0.44639472004862807,2.3080298612935572,21.63872156590046,0.03095295554028011
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.39021359788557447,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9531330870320077,NA,NA,NA,NA
fixed,NA,(Intercept),0.06589202376664187,0.12587052923319303,0.5234904800040011,31.64629728763853,0.6042797901206252
fixed,NA,SpeechStyle,0.22043111681206687,0.14895715374069748,1.4798290063717936,148.45802075359123,0.14103782902277037
fixed,NA,SpeechStyle:age_subj,0.4240081253334192,0.41638361315746353,1.0183112685874895,39.948398889104084,0.314657810031203
ran_pars,subj_id,sd__(Intercept),0.3404049455466969,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999411910331,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06089467649856438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0283303674481434,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0035593048847164578,0.11616248992412691,-0.030640742007521236,6.000064905649206,0.9765498381180073
fixed,NA,SpeechStyle,0.3760197353759206,0.1819782244351346,2.0662897252849683,7.6951537891931325,0.07402987307047114
fixed,NA,SpeechStyle:age_subj,0.9460213958491986,0.4373115565068075,2.163266398459498,20.934147184162175,0.042240009535426136
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.38343811964549684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1379792293476038,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9156850357645853,NA,NA,NA,NA
fixed,NA,(Intercept),0.14238591910206483,0.1609432288173666,0.8846965488907891,11.291256128451403,0.3947693155213937
fixed,NA,SpeechStyle,0.024414463772702188,0.19117887473301187,0.12770481993263041,6.528108619611638,0.902226668591087
fixed,NA,SpeechStyle:age_subj,1.4451185582662849,0.41584106679752514,3.4751703803461034,21.997685935563542,0.0021484999609138653
ran_pars,subj_id,sd__(Intercept),0.4711816646993865,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7204715858999322,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2701689233956235,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18734057189066114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8696533774901747,NA,NA,NA,NA
fixed,NA,(Intercept),-0.2680754460595626,0.0911608760924987,-2.9406852758583963,5.9998336432327966,0.025925409091225208
fixed,NA,SpeechStyle,0.49331735580863517,0.14167751520804972,3.4819735162930514,6.849121588426911,0.010600608745430302
fixed,NA,SpeechStyle:age_subj,0.7950755456002352,0.36370001706757793,2.186075084655563,10.471822960080239,0.05251325594294601
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26983896694430765,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03258657769332043,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8788083241396131,NA,NA,NA,NA
fixed,NA,(Intercept),-0.31861035836099383,0.16909359227195417,-1.8842249081122542,6.408974084223422,0.10540173725456527
fixed,NA,SpeechStyle,0.5356363212672832,0.23905358103891025,2.2406538272275403,6.40497392327189,0.06350532949227516
fixed,NA,SpeechStyle:age_subj,0.2508263461766908,0.4415277601191976,0.5680873748662512,23.541916940171816,0.575354564253294
ran_pars,subj_id,sd__(Intercept),0.1647112993541392,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22128204915920835,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2729740509415114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9208791965919813,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007459991169231085,0.14771735009800036,-0.05050179389409498,6.600329420056806,0.9612165949021378
fixed,NA,SpeechStyle,0.1888123975920396,0.20341206561726083,0.9282261453817008,6.111115634505254,0.3884824020304252
fixed,NA,SpeechStyle:age_subj,-0.29600402664623976,0.3968735724051548,-0.7458396003855335,37.835470864701165,0.46037326957383684
ran_pars,subj_id,sd__(Intercept),0.17969792804515894,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07208225454062898,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20589014270859596,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9737640822053043,NA,NA,NA,NA
fixed,NA,(Intercept),-0.22497482674190125,0.10834883039070144,-2.076393680768415,25.39875994157619,0.04812363260216828
fixed,NA,SpeechStyle,0.5857995507428421,0.13524596816658868,4.3313642445983,82.39711080533858,4.149506019045077e-5
fixed,NA,SpeechStyle:age_subj,-0.13714821776735373,0.3366331941766284,-0.4074114500288801,69.63405573668652,0.6849556017591929
ran_pars,subj_id,sd__(Intercept),0.2653063354528173,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12600196378019388,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9194776897725989,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08899037905922674,0.17058645401813372,-0.521673186604646,6.782542125475824,0.618493325588241
fixed,NA,SpeechStyle,0.16357402073318345,0.23785203248062853,0.687713361232284,6.460448455552705,0.5155539339757478
fixed,NA,SpeechStyle:age_subj,0.6638630813823783,0.42557417032190936,1.559923340460781,26.1904576553723,0.1307813805369778
ran_pars,subj_id,sd__(Intercept),0.2188018355996563,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23809943186188087,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27478945879552724,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8887384222929295,NA,NA,NA,NA
fixed,NA,(Intercept),-0.049347958785435686,0.1810204454765424,-0.2726098626899604,6.934783184516167,0.7930918823311813
fixed,NA,SpeechStyle,0.5989192141556743,0.2645309464595297,2.264079958022236,7.747186876214024,0.05442745376493243
fixed,NA,SpeechStyle:age_subj,0.6498783774888791,0.3736309028637137,1.7393592781214084,42.842805500919084,0.08915269786229488
ran_pars,subj_id,sd__(Intercept),0.2665765852622483,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999993666351,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.46523558322571623,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28205314375201035,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9758170097312019,NA,NA,NA,NA
fixed,NA,(Intercept),0.07315239383429546,0.16548448964161097,0.44204985006583564,5.996895922548648,0.6739485715293427
fixed,NA,SpeechStyle,0.4595947764477897,0.24317486396189733,1.8899764924708782,7.0089203094248385,0.1006254608545209
fixed,NA,SpeechStyle:age_subj,0.05604151273567314,0.3904032278613094,0.1435477699369378,41.59848771756577,0.8865507226104864
ran_pars,subj_id,sd__(Intercept),0.0363077296867461,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999995736523938,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.01976346782612979,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26440060256463743,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9725810371015797,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12227012071090808,0.10922324919388593,-1.1194514136258866,127.16199519249894,0.2650576501606426
fixed,NA,SpeechStyle,0.46037621430139397,0.1757380825681505,2.619672455586637,27.859149623812023,0.014083024657405968
fixed,NA,SpeechStyle:age_subj,1.2480387355890321,0.475493014556139,2.624725700237774,22.878899204801716,0.015184250667976107
ran_pars,subj_id,sd__(Intercept),0.0593470795041935,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3737990511136367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.210033318521183e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0635622393129374,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016456172161970612,0.13465086760232692,-0.12221363630995447,22.999533600701557,0.9037914227809704
fixed,NA,SpeechStyle,0.40602657101900624,0.18627599886038976,2.179704167488133,22.78249107072803,0.0398751782172878
fixed,NA,SpeechStyle:age_subj,0.38573024781385323,0.5921442243455685,0.6514126659601522,21.999708715504653,0.5215273867177381
ran_pars,subj_id,sd__(Intercept),0.42678258325066315,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6352368936715416,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5684258203384293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0059764890678426,NA,NA,NA,NA
fixed,NA,(Intercept),0.07880630190223964,0.10310841166992742,0.7643052649721329,163.58969773862555,0.44578638385004354
fixed,NA,SpeechStyle,0.19238794415657973,0.17094517279681948,1.125436542073326,30.692580816796994,0.26912801917194423
fixed,NA,SpeechStyle:age_subj,0.1584407115311749,0.5193660396127373,0.30506559814599243,21.78633039898817,0.7632115960433128
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4139553629379955,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0102519871206102,NA,NA,NA,NA
fixed,NA,(Intercept),0.14217795069221031,0.13251977318904423,1.0728810295305014,22.99972971211179,0.294453005252114
fixed,NA,SpeechStyle,0.2884120021105241,0.16279895954494153,1.7715838167313742,22.671805849611843,0.08990627290487002
