effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.2982177602260027,NA,NA,NA,NA
fixed,NA,(Intercept),0.21000137410646877,0.10425321290225785,2.0143395897386362,7.595145966134074,0.08064151521681326
fixed,NA,SpeechStyle:age_subj,0.3806537329421474,0.1459237941215709,2.6085789177399,21.735853018257846,0.016131062714970355
ran_pars,subj_id,sd__(Intercept),0.092316900047063,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.015879127532172216,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16098507952562074,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2804802741929745,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28156478460863477,NA,NA,NA,NA
fixed,NA,(Intercept),0.13461261660556792,0.10382700227143665,1.2965087468638257,7.326493810003529,0.2341411093540232
fixed,NA,SpeechStyle:age_subj,0.3230557865363729,0.15238858792044965,2.1199473723387703,21.20945848579273,0.04596856576262843
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1670786045600826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28327841978876855,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29338764149686525,NA,NA,NA,NA
fixed,NA,(Intercept),0.09607600260130264,0.07249050444519947,1.325359829354382,7.229824657317183,0.22539882481266726
fixed,NA,SpeechStyle:age_subj,0.17469422573664234,0.21352798714023302,0.8181326863813554,21.54802660672625,0.4222368452774874
ran_pars,subj_id,sd__(Intercept),0.017557276234073896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.33966326630184795,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20568836901392412,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.18612536124580245,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3168607731254133,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12407473334021758,0.10065600044298438,-1.2326610713138608,7.303777762704447,0.2559017265808014
fixed,NA,SpeechStyle:age_subj,0.17274030566854268,0.13077084877232598,1.3209389347107945,32.2942329980585,0.19580583017873404
ran_pars,subj_id,sd__(Intercept),0.054276934576138434,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999695006436,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03416098182450123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27352638451524103,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.325351653423409,NA,NA,NA,NA
fixed,NA,(Intercept),0.05575812127782194,0.026450864982182347,2.1079885786488024,67.74007029831408,0.038734733263287406
fixed,NA,SpeechStyle:age_subj,0.49905182087519706,0.14574964514930278,3.4240345516037394,24.567633080416467,0.0021716053110134755
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16111319523797563,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3040865685862386,NA,NA,NA,NA
fixed,NA,(Intercept),0.06443084867987224,0.04223427842542647,1.5255581741177016,9.936007746555237,0.15829913823759975
fixed,NA,SpeechStyle:age_subj,0.3188419718579555,0.12268469816145505,2.598873181709705,38.38613243113759,0.013199604945187206
ran_pars,subj_id,sd__(Intercept),0.09585838389341561,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999972379167231,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.003717877879928187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08540667632271093,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31038849742132296,NA,NA,NA,NA
fixed,NA,(Intercept),0.0073468186808395035,0.08995249410217517,0.0816744299773879,7.663363065830673,0.9369982975367888
fixed,NA,SpeechStyle:age_subj,0.5765088580508337,0.14199102539431807,4.06017814470902,22.20459841455831,5.129618086573846e-4
ran_pars,subj_id,sd__(Intercept),0.12448402698465953,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6990078911669066,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12074136859889599,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24031820181645352,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30367326347336726,NA,NA,NA,NA
fixed,NA,(Intercept),0.053865610073478884,0.09288671831523086,0.5799064823312463,9.015163574862862,0.5761818066605799
fixed,NA,SpeechStyle:age_subj,0.4007323774923547,0.1492224260912208,2.685470193651616,37.50724971202972,0.010726150799664684
ran_pars,subj_id,sd__(Intercept),0.14303640218517427,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.036059145977452016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23725003178895943,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3138154981175175,NA,NA,NA,NA
fixed,NA,(Intercept),0.028826164208594875,0.049457571639136964,0.5828463317795417,12.737740387333453,0.5701716295433207
fixed,NA,SpeechStyle:age_subj,0.059428720634544074,0.14972350293518172,0.3969231247566519,22.44787224924068,0.6951726933917453
ran_pars,subj_id,sd__(Intercept),0.15901864845586408,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5090163331029118,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15269211686945602,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09734996711946274,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2944698125552669,NA,NA,NA,NA
fixed,NA,(Intercept),0.13180979360957723,0.11778681798143932,1.119053862464878,7.214044650835205,0.2989892523668909
fixed,NA,SpeechStyle:age_subj,0.6142197450343608,0.15899600515806722,3.8631143243110357,21.5543641902407,8.670265042326345e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14425670171324048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32473224945066265,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30249601226725753,NA,NA,NA,NA
fixed,NA,(Intercept),0.06423378562560736,0.09687203449756257,0.6630787301904304,8.217925301839273,0.525439157838105
fixed,NA,SpeechStyle:age_subj,0.6675508054316089,0.1257971059288566,5.306567273567773,42.239635417335876,3.858307687675135e-6
ran_pars,subj_id,sd__(Intercept),0.13219083924104785,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.845558382856504,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,7.764588405868013e-6,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2560295794724688,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29113973064834237,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07623939230854997,0.102617332783304,-0.7429484887269866,8.59214130254734,0.4773330942657322
fixed,NA,SpeechStyle:age_subj,0.5511193062371363,0.1614603775094826,3.413340874944808,21.86294190632222,0.0025068586733116493
ran_pars,subj_id,sd__(Intercept),0.15543758594146026,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.036280577451184556,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11943435418838444,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26712697461214313,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3020284226878829,NA,NA,NA,NA
fixed,NA,(Intercept),0.10056881716980311,0.04086186411700677,2.4611901425208402,9.880078873723777,0.033876744119168606
fixed,NA,SpeechStyle:age_subj,0.28838097415530706,0.12144280118689707,2.374623866848203,22.513313078508986,0.02649081437576759
ran_pars,subj_id,sd__(Intercept),0.06894755758050145,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07272730360409904,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14213531059892848,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08531519216133628,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.278868246835478,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0478156251306443,0.11322225724930485,-0.42231647992460314,7.168741386566018,0.6851723904357525
fixed,NA,SpeechStyle:age_subj,0.3957096423895662,0.11303581054411392,3.5007458298813594,22.04850387543003,0.0020155632844533295
ran_pars,subj_id,sd__(Intercept),0.09671968065565865,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9086795064686866,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08422313835311182,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.312447848034132,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2962594351277791,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11737248657970077,0.07609055549447588,-1.5425368604152447,7.241343084353823,0.165431998120923
fixed,NA,SpeechStyle:age_subj,0.2468940205557693,0.1225585119663254,2.0144991693731296,22.45388094185463,0.0560876728635041
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07679141479364977,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20247840243023663,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32690920867524403,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10404631238557328,0.07786128781307727,-1.3363035124124685,8.047258158511163,0.21800048295756022
fixed,NA,SpeechStyle:age_subj,0.4600171787799552,0.21448084579625878,2.1447937556948,20.613936533715375,0.044051428176024705
ran_pars,subj_id,sd__(Intercept),0.04768930764691335,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999887911905,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2442735122434367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1917675672629143,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2759069137650432,NA,NA,NA,NA
fixed,NA,(Intercept),0.009735889695965734,0.06886158689294243,0.14138346406541435,7.481364952317554,0.8912993887684563
fixed,NA,SpeechStyle:age_subj,0.4384070284185156,0.15497425193124995,2.8289023689754784,20.737906527067665,0.010134933529502609
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13332919258973325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17866686750774832,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33115754253855434,NA,NA,NA,NA
fixed,NA,(Intercept),0.022517157463082183,0.050201452891340835,0.44853597189347744,8.344658682223498,0.6651854079282589
fixed,NA,SpeechStyle:age_subj,0.3794646397369084,0.14821099205319624,2.5603002481807158,20.905563909734305,0.01826881845693123
ran_pars,subj_id,sd__(Intercept),0.08466751675762633,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.21780850559694065,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1824441127773784,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1136424596359359,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28529670527600975,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014149681441558178,0.07928622346368468,-0.17846330451139636,10.523148274517569,0.8617482921746042
fixed,NA,SpeechStyle:age_subj,0.2028012940223929,0.1724545201356221,1.1759697215411078,22.213343289031744,0.2520569139730709
ran_pars,subj_id,sd__(Intercept),0.1479977226279506,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.18170217909164255,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14357166051286116,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1901554429029346,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3079621377094502,NA,NA,NA,NA
fixed,NA,(Intercept),0.23794090251777872,0.07472442525348516,3.1842453349171946,7.576454232834575,0.01386589509994653
fixed,NA,SpeechStyle:age_subj,0.446751533286536,0.15638786958289874,2.8566891695504557,22.303875539951527,0.009093633710262474
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16005246832685752,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19457386536678278,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.329779395705079,NA,NA,NA,NA
fixed,NA,(Intercept),0.18491630407696677,0.06633713399247304,2.7875232610734786,7.802923965920219,0.02423154404114415
fixed,NA,SpeechStyle:age_subj,0.4512200341042134,0.1442217053804727,3.1286555162681333,22.30068087952944,0.004833031038389705
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16597251665007828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17156999890819802,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28806076020129645,NA,NA,NA,NA
fixed,NA,(Intercept),0.08926297574996195,0.04960199081682705,1.7995845384431677,10.714662211651296,0.1001139254282899
fixed,NA,SpeechStyle:age_subj,0.4125135408833381,0.14214826806900913,2.901994843040043,22.1936321161348,0.008220451314779857
ran_pars,subj_id,sd__(Intercept),0.1355361220938311,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5570257223156058,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1010276404909876,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10949338416147152,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2798358592757612,NA,NA,NA,NA
fixed,NA,(Intercept),0.018128748361304008,0.08073566401502781,0.22454448826889684,8.372893193114999,0.8277168838069962
fixed,NA,SpeechStyle:age_subj,0.5385391457426878,0.1329484394815537,4.05073687094619,22.31038952140488,5.209152874781568e-4
ran_pars,subj_id,sd__(Intercept),0.12310361992268794,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3659539886635999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06696766183849653,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21032391834941824,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27846342011375136,NA,NA,NA,NA
fixed,NA,(Intercept),0.17832627167535803,0.05180065129013953,3.442548833537604,14.534504211125606,0.003775606569942026
fixed,NA,SpeechStyle:age_subj,0.3633799502451362,0.1216405029843123,2.9873269291890425,22.176468009652517,0.006752787695978755
ran_pars,subj_id,sd__(Intercept),0.16260717141645817,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3721208137539547,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.060433879025864896,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10265088535463139,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26991708059340785,NA,NA,NA,NA
fixed,NA,(Intercept),0.1201262501922652,0.07654058441484356,1.5694451657331354,7.607968910884587,0.15711890750979876
fixed,NA,SpeechStyle:age_subj,0.35011475828623134,0.17552989806930291,1.9946160861325097,22.372353566583904,0.058409005716182155
ran_pars,subj_id,sd__(Intercept),0.09408577819794407,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7853074878294821,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25657781938129137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2015768587186423,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3102561219898649,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03698651712931995,0.09328783277079027,-0.39647739722066894,7.387024589050213,0.7029579539570614
fixed,NA,SpeechStyle:age_subj,0.36417124811996526,0.1885770601096488,1.9311534918839894,22.24342145440643,0.06630611991908622
ran_pars,subj_id,sd__(Intercept),0.019267173171580623,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13113042310187664,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2530417934722198,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27892708956461537,NA,NA,NA,NA
fixed,NA,(Intercept),0.0052631279476030735,0.07699422581381739,0.06835743709314046,7.253018194528839,0.9473476028862879
fixed,NA,SpeechStyle:age_subj,0.3970445868416457,0.14871273876411725,2.6698760989899015,20.44415642019125,0.0145410025367425
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13092552879634606,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20455239788317672,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31666877174317065,NA,NA,NA,NA
fixed,NA,(Intercept),0.14690650293882168,0.058515551784286204,2.510554860362302,8.122715586128946,0.03591971997176851
fixed,NA,SpeechStyle:age_subj,0.2538004128831925,0.16191235033859502,1.5675173163284883,21.600639163812044,0.13152751328774306
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18348873675451874,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14381292394474615,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.317055573164388,NA,NA,NA,NA
fixed,NA,(Intercept),0.0917382123808288,0.1239175337737712,0.7403166411325596,7.556034432883974,0.48147471057874547
fixed,NA,SpeechStyle:age_subj,0.452123960627468,0.2031454730359028,2.225616716290607,21.99296275657802,0.036606046152399006
ran_pars,subj_id,sd__(Intercept),0.13922531347882833,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5160247558913901,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24087271365767574,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3376197459488637,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2832962587371593,NA,NA,NA,NA
fixed,NA,(Intercept),0.01591658158189766,0.07791115217220947,0.20429144144495182,8.499087303799495,0.8429334925285662
fixed,NA,SpeechStyle:age_subj,0.27554241324262163,0.23953614087285294,1.1503166588497433,22.764760875763105,0.2619542810348228
ran_pars,subj_id,sd__(Intercept),0.07203693229618194,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.16657075349652484,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2170972016741729,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2007757117214702,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2750942061931599,NA,NA,NA,NA
fixed,NA,(Intercept),0.010312421844178112,0.07931783036845826,0.130013917378645,7.641916995192731,0.8999122187381455
fixed,NA,SpeechStyle:age_subj,0.4907973043285934,0.15334375292573493,3.200634489272535,22.28908024057669,0.004079876133855191
ran_pars,subj_id,sd__(Intercept),3.0333105576426164e-4,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.38057502473872656,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16864050675157405,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2101984876103508,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2983453673980203,NA,NA,NA,NA
fixed,NA,(Intercept),0.05636042227680685,0.11504676780463308,0.48989140114318924,7.161068246350725,0.6388620689406739
fixed,NA,SpeechStyle:age_subj,0.3498280674005808,0.13766532033964332,2.54114882773306,21.47522144517333,0.018813629450618725
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17834984352634858,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.31406183919686376,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33466968197045055,NA,NA,NA,NA
fixed,NA,(Intercept),0.13747680025259965,0.07449388555970578,1.8454776418181862,11.383572981911074,0.09112076784243821
fixed,NA,SpeechStyle:age_subj,0.617225626281992,0.1476104315591539,4.181449913549253,47.6297358827316,1.232877846363898e-4
ran_pars,subj_id,sd__(Intercept),0.17230707360904296,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999370402022,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.010643149072767269,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1731881215974343,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30528172135845966,NA,NA,NA,NA
fixed,NA,(Intercept),0.09905558115441626,0.07769704413373234,1.274895103910537,7.522680753016496,0.24030961744491267
fixed,NA,SpeechStyle:age_subj,0.41806767348826257,0.1234790198713707,3.3857385159338627,99.7350154973134,0.0010165508788620046
ran_pars,subj_id,sd__(Intercept),0.11231615592643487,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07076612335363959,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20406146075245593,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33493294847631927,NA,NA,NA,NA
fixed,NA,(Intercept),0.15099233814721455,0.06619859390582901,2.2808994759316055,10.455468761892629,0.044635726941323305
fixed,NA,SpeechStyle:age_subj,0.41121417493349616,0.17394829350544086,2.3640023517714703,22.289387450900414,0.027198609801164043
ran_pars,subj_id,sd__(Intercept),0.09403667827292476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5403273474024796,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17160823140366396,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15342061744705354,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29648031473976966,NA,NA,NA,NA
fixed,NA,(Intercept),0.07150268370618736,0.08629676431158509,0.828567377659933,7.274223915455558,0.43369085084638226
fixed,NA,SpeechStyle:age_subj,0.20041057456703895,0.16719827146193525,1.1986402300376944,21.7474268741706,0.24356684784575533
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16821145946378904,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22879590639171166,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3451712940540973,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06991892072067378,0.06998395423687814,-0.9990707367579682,9.644671471712261,0.34216572086735597
fixed,NA,SpeechStyle:age_subj,0.47372631561587186,0.17322097681915488,2.734809168698135,23.702130125241887,0.01162043248618506
