effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.3243572898226879,0.10540709388405833,3.077186533379452,2.232272805053937,0.07958965278477403
ran_pars,subj_id,sd__(Intercept),0.12849905119581906,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3243680468322684,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12906206524440772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08282340319164179,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2921737960716979,NA,NA,NA,NA
fixed,NA,(Intercept),0.0777203696843758,0.0493856982776715,1.573742447608868,32.82173935871805,0.12513835539033508
fixed,NA,SpeechStyle,0.26867188109461354,0.06758172802026657,3.975510673743701,35.89699325816324,3.249257934006192e-4
ran_pars,subj_id,sd__(Intercept),0.12450065724637656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15344810547078297,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29337456948473645,NA,NA,NA,NA
fixed,NA,(Intercept),0.08402290388586522,0.08825224609084607,0.9520766621551229,2.626521269300846,0.42021892341512096
fixed,NA,SpeechStyle,0.17797250784990587,0.13070660270032944,1.3616183434737632,3.1307314883396136,0.26302825663215396
ran_pars,subj_id,sd__(Intercept),0.15908241317817673,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1090483679002683,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29460071790215636,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09935266717469511,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2938175307315799,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09770020199074896,0.06264101743950849,-1.5596841492093676,2.037926353757905,0.2569343034593651
fixed,NA,SpeechStyle,0.3683363871175216,0.09613978826463244,3.83125856387,2.7644974217800153,0.03614992414296916
ran_pars,subj_id,sd__(Intercept),0.030518472880597825,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1880008205153422,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06878917704697433,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2700323752737797,NA,NA,NA,NA
fixed,NA,(Intercept),0.07778396187282581,0.10050881011298823,0.7739019274567474,2.401345049790198,0.5079285267754292
fixed,NA,SpeechStyle,0.27264095940554695,0.1449563518124354,1.880848655451315,2.5912537112469,0.17089849343882668
ran_pars,subj_id,sd__(Intercept),0.1487511565703965,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8167611750414071,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2522955881595705,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1222187250559243,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28660981914550704,NA,NA,NA,NA
fixed,NA,(Intercept),-0.22314143761195626,0.16650266655264495,-1.3401673512622287,2.0087886471886898,0.31165978823537316
fixed,NA,SpeechStyle,0.4121027304303384,0.23788040517033276,1.7323946044873046,2.0910175124988784,0.219868072424392
ran_pars,subj_id,sd__(Intercept),0.038302621060376206,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998101754688,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17410815884797495,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2253382405159951,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.330334221094886,NA,NA,NA,NA
fixed,NA,(Intercept),-0.18763886229534932,0.06836529763140727,-2.7446507043238166,2.4900610005632955,0.08739098147585414
fixed,NA,SpeechStyle,0.4095510401015798,0.10769744043546078,3.802792698188673,3.7275681465157806,0.021679285125452686
ran_pars,subj_id,sd__(Intercept),0.11357307986759789,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.31237858120617373,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28253203181680786,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07324551096940582,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2641735455676717,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0025938337278404435,0.06989779029395085,-0.037108951755588204,2.673963699883005,0.9729911231406441
fixed,NA,SpeechStyle,0.3316291391018674,0.09610386013870505,3.450736927978052,2.410006669268399,0.057000078525210704
ran_pars,subj_id,sd__(Intercept),0.13019535023257525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999973887459,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14508911960205048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06576423939065963,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31114875766322553,NA,NA,NA,NA
fixed,NA,(Intercept),0.03358734688288743,0.09248433327678532,0.363167962538778,2.8064358292691503,0.7420934757508405
fixed,NA,SpeechStyle,0.14481494496183786,0.12102277919362102,1.196592459095262,2.0773208945438952,0.35017400607316895
ran_pars,subj_id,sd__(Intercept),0.18287834933648356,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.008203420703495945,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08856864028961148,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10569533057688077,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2748742262000054,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11832554375483399,0.062161938714819814,-1.9035047201097737,1.9999865192588304,0.1972936451092497
fixed,NA,SpeechStyle,0.4820128686295516,0.09008095868199825,5.350885200180234,2.18675711536276,0.027276808525692614
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09629527932327814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06553894684420701,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28703420128433055,NA,NA,NA,NA
fixed,NA,(Intercept),0.04177302473273121,0.06371077132075081,0.6556665987047247,3.749497828804823,0.5500789179480821
fixed,NA,SpeechStyle,0.34481536233511995,0.11011671085368009,3.1313627119983694,7.229172464171551,0.015904537255324692
ran_pars,subj_id,sd__(Intercept),0.17311043654301364,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7408041819397848,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.39511518871354123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04686281111962226,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2866942522699985,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12742018545798098,0.04771653826096912,-2.6703568637167328,68.43935981719527,0.009457646500856724
fixed,NA,SpeechStyle,0.46631115510171556,0.07595115544302766,6.139618974611967,50.231552011388246,1.3062006857869584e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17075188778411016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3305898745172112,NA,NA,NA,NA
fixed,NA,(Intercept),0.02915183119069163,0.1249096248288537,0.23338338603317663,2.262797966819627,0.8349083552295044
fixed,NA,SpeechStyle,0.30810559068798465,0.17185724923381834,1.7927995011068474,2.030752452765147,0.21296102812176013
ran_pars,subj_id,sd__(Intercept),0.15249717964864817,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5322466365115232,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08020491473881992,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15820502255035013,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31892508610820614,NA,NA,NA,NA
fixed,NA,(Intercept),-0.034910860478844466,0.04041949325325468,-0.8637134627122856,70.74137200115275,0.39066439931118846
fixed,NA,SpeechStyle,0.4131315974347549,0.07962097100108204,5.188728449809291,37.03143715182399,7.84563923237007e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2715302481914826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28003446372329827,NA,NA,NA,NA
fixed,NA,(Intercept),0.07670133686629532,0.08220285069374247,0.9330739289329056,3.4335589670199815,0.41162619781467696
fixed,NA,SpeechStyle,0.30185915696851495,0.10853399903653392,2.78124052967868,2.6519004188340487,0.0792636342388129
ran_pars,subj_id,sd__(Intercept),0.2022678812571238,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4329549713106239,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20046164350482587,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08297251587506298,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27802824107046226,NA,NA,NA,NA
fixed,NA,(Intercept),0.06501340379556719,0.05899696517970628,1.1019787814090891,2.855626287924783,0.3545942417785855
fixed,NA,SpeechStyle,0.07648295417731063,0.08159074622036688,0.9373974098819894,2.6356061705571854,0.42625686362516657
ran_pars,subj_id,sd__(Intercept),0.12179952897996303,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1495614795014096,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0462129874336175,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2935050182186131,NA,NA,NA,NA
fixed,NA,(Intercept),0.015616032669065381,0.0725071893582357,0.21537219698189336,3.6025156824575197,0.8411114858944375
fixed,NA,SpeechStyle,0.3403057368295035,0.10269693997529114,3.3136891606641927,3.6225442041421543,0.03426602278273999
ran_pars,subj_id,sd__(Intercept),0.18688176790546443,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.47982389472154147,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26574315694591016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06713124646795046,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27265719870777355,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08892442786941641,0.09111514102367498,-0.9759566507866202,1.999983264237569,0.43201659767125555
fixed,NA,SpeechStyle,0.4710394326084592,0.1333368554151077,3.532702426062226,2.283349129487216,0.05888154227469325
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16791277481795783,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11129672268127205,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31813119436872783,NA,NA,NA,NA
fixed,NA,(Intercept),0.0782925539924646,0.06590159719865686,1.1880221014440038,2.7744664779081116,0.326510050820539
fixed,NA,SpeechStyle,0.3439961077188787,0.10543746358540186,3.2625605360873458,4.386636556848827,0.02709397171438685
ran_pars,subj_id,sd__(Intercept),0.12928526089059236,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4996539724222546,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3029418792158225,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07254770584207985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.22072506953710985,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019299177681566585,0.063216330474273,-0.3052878510469811,2.0559230606171033,0.7882929116227071
fixed,NA,SpeechStyle,0.49258042546149056,0.10208005198864667,4.82543274484495,3.326267914239777,0.01332362259131919
ran_pars,subj_id,sd__(Intercept),0.037060260633461024,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999996633053122,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24700688475869556,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06479665368323481,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2971685301858828,NA,NA,NA,NA
fixed,NA,(Intercept),0.07604977221357058,0.047508912075558796,1.6007474995979707,22.999513869075148,0.12308043432650334
fixed,NA,SpeechStyle,0.46043424660707455,0.08242812275566144,5.585887816127055,22.99991197391528,1.1038837037422705e-5
ran_pars,subj_id,sd__(Intercept),0.13373430457199054,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07079577000599953,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30082316344705373,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.3225716379977354e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2693898851853475,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020487372963559874,0.08748715903896767,-0.234175771491615,2.4197319578144967,0.8332136242258498
fixed,NA,SpeechStyle,0.41366038845925546,0.13167790407230548,3.141456354227137,3.0714869479796088,0.04998008682617391
ran_pars,subj_id,sd__(Intercept),0.13340715001448453,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07887989252936323,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29041432748561075,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1021877584568219,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2849229667994011,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06482297192312941,0.11313300631627196,-0.5729801941434478,2.691313825562081,0.6109910407668635
fixed,NA,SpeechStyle,0.42877071120621085,0.15258905845322068,2.8099702269128253,2.2365219704867347,0.09417607220940184
ran_pars,subj_id,sd__(Intercept),0.20852061972491767,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6315048810462915,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17722328927298067,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13809426695670043,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2640328888211388,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03266524609694843,0.06327608245651092,-0.5162336988766484,3.664329310295013,0.6352644355939792
fixed,NA,SpeechStyle,0.5237946025259291,0.07570640535421151,6.91876202647879,2.0002038560255904,0.020252190650349878
ran_pars,subj_id,sd__(Intercept),0.17270128512058197,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8291136335716023,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.070859705857968,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037714866836517,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3136814773517261,NA,NA,NA,NA
fixed,NA,(Intercept),0.006722577420061705,0.046780795679453105,0.1437037853337405,23.000009620001777,0.8869860437809044
fixed,NA,SpeechStyle,0.3342891250372897,0.07932937460743042,4.213938742005138,23.000009842352497,3.303595650902374e-4
ran_pars,subj_id,sd__(Intercept),0.11354505559470457,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6832111788103847,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2679091170214673,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2815320536481101,NA,NA,NA,NA
fixed,NA,(Intercept),0.03555185941532289,0.085621753141156845,0.41521994249185434,2.6593309215807284,0.709169609492402
fixed,NA,SpeechStyle,0.3687649986681219,0.12209439675255628,3.02032696402508,2.744184943123356,0.06359503159656042
ran_pars,subj_id,sd__(Intercept),0.1594882945398109,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.47071504445291856,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23822252644323866,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0908996788347012,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32048867443616147,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017860328467329153,0.09534046336804007,-0.18733209212948165,2.021774537663226,0.868518212405984
fixed,NA,SpeechStyle,0.43313707875088636,0.1380594310852044,3.137323363903858,2.2173942613074593,0.07737469086007953
ran_pars,subj_id,sd__(Intercept),0.03466554822227281,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999983957787,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1534358722516221,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12451342846257364,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24863816393296975,NA,NA,NA,NA
fixed,NA,(Intercept),0.12813055273401283,0.05930168071214697,2.1606563455758416,3.0338234462605276,0.11849814952056538
fixed,NA,SpeechStyle,0.30901508257208254,0.082890846895712,3.7279759363644303,2.9079594060262024,0.035450992481932564
ran_pars,subj_id,sd__(Intercept),0.13749526210462218,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07464205547095722,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18414729454123963,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04379143061088669,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29149039162982326,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008991483065803123,0.09312524465404617,-0.09655258463165234,1.9997101889935889,0.9318867056571795
fixed,NA,SpeechStyle,0.4003375744582019,0.1390530362968151,2.8790279243069743,2.4644586310860324,0.0803312271038497
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21860235239053455,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11248133471815458,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33559159907629554,NA,NA,NA,NA
fixed,NA,(Intercept),0.03534566927539508,0.06681124095786725,0.5290377602428443,3.1996092185752825,0.6313000232525098
fixed,NA,SpeechStyle,0.31516372070911836,0.10451127612062996,3.015595373128419,4.603808819824065,0.03284056996995461
ran_pars,subj_id,sd__(Intercept),0.15631473667050327,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12417821506555925,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.31104910511620254,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06429380353386638,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25725936743037675,NA,NA,NA,NA
fixed,NA,(Intercept),0.15544249112209002,0.08252322866875793,1.8836210559092952,2.0000811878746734,0.20030017719843154
fixed,NA,SpeechStyle,0.07773137983050815,0.12652582337104837,0.6143518987626255,2.7365370498115533,0.5862538589459404
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23943019558390674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09870965315231776,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30502082215014803,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03493703577743362,0.07061951940722715,-0.494722083507385,4.173142902162695,0.6457152676974
fixed,NA,SpeechStyle,0.1973873043049895,0.09610490684029967,2.0538733223371595,3.6397267640679294,0.11611028783492845
ran_pars,subj_id,sd__(Intercept),0.20158504848715333,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5235276252999087,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.25210939168374685,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05783455641969757,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27898470833599265,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1342039150622534,0.11101750273185985,-1.208853665051317,2.393158556480945,0.33253821587447024
fixed,NA,SpeechStyle,0.44277623452037757,0.16537320018894044,2.677436452910759,2.9255044243851964,0.07726683336425494
ran_pars,subj_id,sd__(Intercept),0.16262782559325398,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5076988361772604,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3430163023482136,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13596077113313984,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30830334673836823,NA,NA,NA,NA
fixed,NA,(Intercept),0.028223643085087294,0.10097268962292456,0.2795175922369357,2.045383767699356,0.8055851924407956
fixed,NA,SpeechStyle,0.35799129914617195,0.1462395613937232,2.447978479519273,2.2448917706685467,0.12042044242053955
ran_pars,subj_id,sd__(Intercept),0.05908990434025515,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8893754532490737,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17568216416007618,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1251820400355011,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32604748926547683,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06914596864888964,0.13812130209788315,-0.5006177005186905,2.3326343495382207,0.6599468901094169
fixed,NA,SpeechStyle,0.3984979458662752,0.19455458168640985,2.048257832902587,2.2962262128793367,0.16039528585027046
ran_pars,subj_id,sd__(Intercept),0.1856778782271562,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6761551071650194,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24833138862362428,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17971439792143162,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2676430680255129,NA,NA,NA,NA
fixed,NA,(Intercept),0.07448391505158454,0.060026745540312273,1.240845466152471,2.7366075276583346,0.31041570138457425
fixed,NA,SpeechStyle,0.39601853768911643,0.10187941473530059,3.8871300813617498,5.277851692977378,0.010406007318854375
ran_pars,subj_id,sd__(Intercept),0.11799879636302753,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3129434569150932,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3224892351100687,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05992787829336705,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2427225626917071,NA,NA,NA,NA
fixed,NA,(Intercept),0.048076778889087235,0.05680120805031952,0.8464041618005128,2.3942588964816007,0.47347459204655357
fixed,NA,SpeechStyle,0.2910300053205935,0.08951637864023827,3.251136939869162,3.5138041487106393,0.037817700962859524
ran_pars,subj_id,sd__(Intercept),0.1035121494160508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.45327185911579043,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24265158541276624,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02693441802207742,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.34062511386105826,NA,NA,NA,NA
