effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.14605289097259724,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6072111993322953,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17673459769707803,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05074498650423941,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28406397343783757,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010278262756481629,0.042451913825797806,-0.24211541554189206,21.510661071058202,0.8109841212263014
fixed,NA,SpeechStyle,0.37488904303716186,0.05861703926855797,6.395564288390311,20.43123718217399,2.774536678691002e-6
ran_pars,subj_id,sd__(Intercept),0.11453181358214935,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.10236130301695855,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14897693871472165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08334886086253261,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2726657375716936,NA,NA,NA,NA
fixed,NA,(Intercept),0.06986049669367189,0.04101872805220677,1.7031365917723396,21.38450024505483,0.1030343917562663
fixed,NA,SpeechStyle,0.3950955986111647,0.05101172448353727,7.745191965401439,16.83877447487847,6.021677438040848e-7
ran_pars,subj_id,sd__(Intercept),0.12627088607665277,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5519065222726216,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11653174557598917,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06521093630670281,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30566818495784287,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013356292653802771,0.033657686578125394,-0.3968274118543612,16.515666902618054,0.6965755233167956
fixed,NA,SpeechStyle,0.40463212431011536,0.04674895120933946,8.65542678162325,15.876546628008004,2.0884382713308451e-7
ran_pars,subj_id,sd__(Intercept),0.08005043268447377,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8752739561422949,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10435984154892376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05643024974500544,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2996927192598323,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02052939367449,0.03473588361135194,-0.5910140045431532,13.999673867462775,0.5639319782828504
fixed,NA,SpeechStyle,0.4143892237123415,0.06044475274104286,6.855669101463049,24.33748533932174,4.012721847454605e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17253903303795537,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0754476562801313,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3082974165545842,NA,NA,NA,NA
fixed,NA,(Intercept),0.013496136685028946,0.029673217255841152,0.4548255272984341,15.420343345195489,0.6555723539398601
fixed,NA,SpeechStyle,0.38960304269219376,0.048311394441702876,8.064413109878785,19.08498341981175,1.4407421799021433e-7
ran_pars,subj_id,sd__(Intercept),0.044928896235862846,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999975847337018,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13337540984977872,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0500959626119166,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30442829840183755,NA,NA,NA,NA
fixed,NA,(Intercept),0.008579932686046362,0.03065262052017483,0.27990861924510674,15.879949138120638,0.7831608870859673
fixed,NA,SpeechStyle,0.40671495461131935,0.03876799223668651,10.49099866013802,12.466758942897398,1.5094106895169047e-7
ran_pars,subj_id,sd__(Intercept),0.08023584434814007,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20816916271554792,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06202067250412811,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041579979568653676,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29564195443873287,NA,NA,NA,NA
fixed,NA,(Intercept),0.007934854313792653,0.02335916602704075,0.33968910981698597,23.00037909766056,0.7371730529095312
fixed,NA,SpeechStyle,0.46398858374206875,0.04139731768907437,11.20817989288531,23.00111035915542,8.518291114144656e-11
ran_pars,subj_id,sd__(Intercept),0.03531586933807362,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.035077937211643075,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13203370986087726,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30787536013638533,NA,NA,NA,NA
fixed,NA,(Intercept),0.0011658447888241036,0.029140210024019793,0.04000811208509194,14.174976095766038,0.9686447047762461
fixed,NA,SpeechStyle,0.4042194952743599,0.0394919667155083,10.235486578479893,13.155987587874046,1.232973752177779e-7
ran_pars,subj_id,sd__(Intercept),0.08425749417531561,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5661560672270566,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10425992882746005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.01873892351205196,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.312753923434775,NA,NA,NA,NA
fixed,NA,(Intercept),0.016636929559322902,0.03426965321185589,0.48547119681874135,20.07818762953448,0.6325974237972907
fixed,NA,SpeechStyle,0.38369316984491486,0.044385837695248266,8.644495401423756,17.746798994905166,8.935218863509543e-8
ran_pars,subj_id,sd__(Intercept),0.11324773192025911,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6903392669792213,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.128689243448932,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04274843288022902,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28111897586653906,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06005940608809686,0.037687035138225536,-1.5936357388639277,15.115110381821623,0.13171041738091735
fixed,NA,SpeechStyle,0.3944331933088485,0.05973787668964435,6.602732054874393,20.077710343426244,1.9356504761091007e-6
ran_pars,subj_id,sd__(Intercept),0.05858932189994418,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.11436615512018886,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1560036714766993,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0804493575377089,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998465847042546,NA,NA,NA,NA
fixed,NA,(Intercept),0.004292472324744069,0.04076526782634899,0.10529729236734198,21.759438059847113,0.9171045592954898
fixed,NA,SpeechStyle,0.3988607441134147,0.05030194906612017,7.929329807660655,17.44854971782255,3.444485141419595e-7
ran_pars,subj_id,sd__(Intercept),0.1326174966062864,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1649631455639302,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12702333566262405,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05956325409538855,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3053211468795615,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02371619858317615,0.027613801067767292,-0.8588530975860224,13.999033678221739,0.40488818946417027
fixed,NA,SpeechStyle,0.3918845327423248,0.04948993336000319,7.918469598486839,24.096912818197573,3.675072890469923e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14893296359023583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050792972056472825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29066475802692726,NA,NA,NA,NA
fixed,NA,(Intercept),5.439994024617976e-4,0.03273423263929822,0.016618669771678515,13.99986523077017,0.9869753481505795
fixed,NA,SpeechStyle,0.4354144972230424,0.053303371761337065,8.168610780807395,17.349144653765112,2.3718736749076282e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12944708276294925,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06889550434259678,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30301086607244215,NA,NA,NA,NA
fixed,NA,(Intercept),0.03870093230307913,0.03647818598499093,1.060933576000812,20.2124080143475,0.30123342584498103
fixed,NA,SpeechStyle,0.41244983131267665,0.03327739907959106,12.394292905109612,11.098932855548108,7.609240977204397e-8
ran_pars,subj_id,sd__(Intercept),0.1431626807253125,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.22185417772448168,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06080104210212432,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.020865624888903724,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28473309899150034,NA,NA,NA,NA
fixed,NA,(Intercept),0.024062499320768798,0.033011664030005224,0.7289090092186119,22.999955067153326,0.47341491036506356
fixed,NA,SpeechStyle,0.34626809006611675,0.03708048622871131,9.338283428387259,23.000027516860385,2.7373357881811097e-9
ran_pars,subj_id,sd__(Intercept),0.12377937231256453,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07678346602276034,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10645565676717843,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29438948457614594,NA,NA,NA,NA
fixed,NA,(Intercept),0.01373005252928892,0.04407119955204789,0.31154251912462216,16.372230621754042,0.7593203060049102
fixed,NA,SpeechStyle,0.35692326724986423,0.06546441705660754,5.452172085199051,18.83247337583927,3.015971087782934e-5
ran_pars,subj_id,sd__(Intercept),0.07364022927821316,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.0652333749976147,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14307667214420755,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10096856348142885,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29130958537331375,NA,NA,NA,NA
fixed,NA,(Intercept),0.018320674833160886,0.027865306945468887,0.6574725650434642,14.000528659802079,0.5215403173703229
fixed,NA,SpeechStyle,0.4502810110538936,0.0460475246741918,9.778614903620696,16.66485659757721,2.581172073456607e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11669692708446885,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04999895499812758,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2984723966500133,NA,NA,NA,NA
fixed,NA,(Intercept),0.02871904954806022,0.035936701220284285,0.7991565328163704,21.462265110342884,0.4329553873276908
fixed,NA,SpeechStyle,0.4027157946021421,0.040778369380687074,9.875720896109964,14.694506187892237,7.087337908561449e-8
ran_pars,subj_id,sd__(Intercept),0.10873807666123216,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03959187689042969,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053785801373832876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2897172313279745,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00783348495076241,0.0327856178783697,-0.23893052678841076,17.786269565793102,0.8138908440347923
fixed,NA,SpeechStyle,0.38626436507717826,0.04585735397444264,8.423171674764582,17.390437213304402,1.5146122342664808e-7
ran_pars,subj_id,sd__(Intercept),0.06959316783756068,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999733434841,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09252513410008653,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06211197656302399,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2739433495397421,NA,NA,NA,NA
fixed,NA,(Intercept),0.015248889051434891,0.04002387849856794,0.38099478669915754,21.718325132299707,0.706908551703023
fixed,NA,SpeechStyle,0.40864403398899407,0.04847956774291977,8.429201270027304,16.442797682813783,2.2828883698749846e-7
ran_pars,subj_id,sd__(Intercept),0.11709886468934262,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08330072715627343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06643390404770408,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30322698387898744,NA,NA,NA,NA
fixed,NA,(Intercept),0.06525822210948398,0.030392186472285258,2.1472039258838183,23.000018608986302,0.042550195534571615
fixed,NA,SpeechStyle,0.314075401461165,0.04092380739848294,7.674637855734018,22.99989767173231,8.67957970932302e-8
ran_pars,subj_id,sd__(Intercept),0.10281711944824062,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.05052211956538725,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1303841725816711,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30459257921300775,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02530687045725612,0.03695680180437945,-0.6847689524437477,17.036051709129552,0.502700574981076
fixed,NA,SpeechStyle,0.36158018031610994,0.05605247828298925,6.450743863466995,19.912064771291124,2.7863522135061686e-6
ran_pars,subj_id,sd__(Intercept),0.07918469884912985,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11852193882687506,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14962256247779418,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07260242313623144,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29251697691603296,NA,NA,NA,NA
fixed,NA,(Intercept),0.0133785336021576,0.03872356231918292,0.34548819377421086,21.25545906602964,0.7331231873470518
fixed,NA,SpeechStyle,0.32462794347332247,0.0477746073860362,6.794989247116374,17.58300826946983,2.612387838109814e-6
ran_pars,subj_id,sd__(Intercept),0.13196304789107513,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4278106934336006,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13277696073398823,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049180588124090076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300904050289886,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06858051082803654,0.031585038810067585,-2.1712973424043036,16.826290191999036,0.04450933623923115
fixed,NA,SpeechStyle,0.47516308547885666,0.041317446940218695,11.50030122060445,14.142248760656283,1.4484371736213567e-8
ran_pars,subj_id,sd__(Intercept),0.07961073849196285,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07371001472133426,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0759038141851345,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050314744641918964,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28298638795282216,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011502363622323165,0.025454346969748805,-0.4518820944804885,11.18515592920173,0.6599911439703648
fixed,NA,SpeechStyle,0.43268971850068544,0.04137804211234821,10.456988692840069,14.802731252023037,3.144833429158113e-8
ran_pars,subj_id,sd__(Intercept),0.04294786882839389,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1483375745645281,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11696202079105361,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026875463545772256,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.303825998261522,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02358518565824758,0.02960441689148763,-0.7966779330495509,23.000086738758583,0.43378524445172584
fixed,NA,SpeechStyle,0.41263982729723164,0.040547741525810095,10.176641454483267,23.000022795559513,5.488101221993326e-10
ran_pars,subj_id,sd__(Intercept),0.09674559386069786,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3995652717283286,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12692538010930654,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3056063619256756,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04455274026815533,0.03528739801798269,-1.262568020613222,19.885526030012326,0.22135041638868394
fixed,NA,SpeechStyle,0.39041709837160077,0.042649465571883115,9.154091220992585,15.5221582463679,1.1907384721678342e-7
ran_pars,subj_id,sd__(Intercept),0.11680711013903501,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1125560545053861,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10570537288833373,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0430657978273397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2922590796750057,NA,NA,NA,NA
fixed,NA,(Intercept),0.010483979616695678,0.027522275732389412,0.38092706136061544,13.999960492119728,0.7089753884569091
fixed,NA,SpeechStyle,0.4642992085635814,0.044879973051652554,10.345353996296243,16.15297129784692,1.5570699468432372e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10946349069578033,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04592814294021583,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3079121034833339,NA,NA,NA,NA
fixed,NA,(Intercept),0.001777150807786831,0.03732595889781327,0.047611658488188095,20.284032636081076,0.9624914106533953
fixed,NA,SpeechStyle,0.4093706368469255,0.051115517400459096,8.008735070404446,19.34217381170284,1.4533462404904438e-7
ran_pars,subj_id,sd__(Intercept),0.11663365435747221,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.32069032314775314,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15178609801156334,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05381036681264873,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2986285575771512,NA,NA,NA,NA
fixed,NA,(Intercept),-5.249029835724712e-4,0.039240146462366746,-0.013376682578794126,17.96847034527024,0.9894746761743552
fixed,NA,SpeechStyle,0.4914558249179395,0.05058691694195664,9.715077625344025,13.898101472176014,1.4216579968650135e-7
ran_pars,subj_id,sd__(Intercept),0.08741744208395316,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8923045194348824,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05282622272127147,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07921711106653853,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28964912604909393,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018235783770213926,0.0306245664227044,-0.5954625942620465,17.045757223407016,0.5593579732410816
fixed,NA,SpeechStyle,0.41240683285769036,0.03482816441554549,11.841187722015384,14.011170623736602,1.0999907648163598e-8
ran_pars,subj_id,sd__(Intercept),0.08932055865545765,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.007132599990331114,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031754837658370075,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30338709667005803,NA,NA,NA,NA
fixed,NA,(Intercept),0.010260902795265073,0.04926736399524263,0.20826977461704443,26.01856287434326,0.8366401053271589
fixed,NA,SpeechStyle,0.4017922835543247,0.05042744775747976,7.967729905480454,14.209162202956238,1.300658945428399e-6
ran_pars,subj_id,sd__(Intercept),0.17267029658048483,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4967065672400567,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06442989132753811,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07633274245954218,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29610081642003666,NA,NA,NA,NA
fixed,NA,(Intercept),0.020525268364057627,0.04039241151342012,0.5081466442586187,19.15372309197223,0.6171528656352789
fixed,NA,SpeechStyle,0.3945415704769438,0.05165891295045407,7.637434625373314,14.637018647099598,1.7706006324259864e-6
ran_pars,subj_id,sd__(Intercept),0.09735731087755879,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.42560355493531765,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06848415348258928,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08060047396944763,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28550825690699844,NA,NA,NA,NA
fixed,NA,(Intercept),0.024535074569693102,0.03730333603097326,0.6577179732483291,20.456249421948183,0.5180528253951933
fixed,NA,SpeechStyle,0.3291097427119718,0.04216988996157778,7.804377554976627,14.000319425721603,1.8244070188331743e-6
ran_pars,subj_id,sd__(Intercept),0.10980793802276502,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,9.440215223906455e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.055883864733735085,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3094528181342864,NA,NA,NA,NA
fixed,NA,(Intercept),0.036331437932926335,0.02516488756820836,1.4437353568320745,23.002272581020037,0.16229621369660713
fixed,NA,SpeechStyle,0.31642618879951734,0.03276615035979471,9.65710604770294,23.009384621400123,1.464640428097188e-9
ran_pars,subj_id,sd__(Intercept),0.06252258684014397,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4490575841097037,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.056462440370530095,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30052545617980875,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017494081081247042,0.03735218964916085,-0.4683549008924049,20.852932766846802,0.6443894368503272
fixed,NA,SpeechStyle,0.42612639388806955,0.045081367526916195,9.452383928540929,15.936068209726606,6.190505773519412e-8
ran_pars,subj_id,sd__(Intercept),0.12079811785392416,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.10490532388028283,NA,NA,NA,NA
